,TRIBECA_ID,BATHS,BEDS,SQFT,LATITUDE,LONGITUDE,AVERAGE_SCHOOL,CRIME_SCORE,HOME_QUALITY_SCORE,IS_SQUATTER_TARGET,ADDRESS,ICON
240,320077,2.0,3.0,1298.0,27.8689861,-82.3541424,2.33,62.4,6.0,0,8317 Arabian Dunes Pl,home
241,3426502,2.0,3.0,1555.0,27.59133,-82.524734,0.0,41.5,,0,3809 86th St E,home
242,506418,2.0,3.0,1835.0,33.4014429,-112.5805816,3.0,49.9,6.0,1,24549 W Mobile Ln,home
243,681359,2.0,3.0,1429.0,35.47028,-97.745995,0.0,,2.0,0,324 Marrgate Dr,home
244,690218,2.0,4.0,2361.0,33.596901,-84.301628,0.0,55.0,7.0,0,5787 Pecan Grove,home
245,230702,2.0,3.0,1383.0,32.8684478,-97.2343984,7.67,24.5,5.0,1,6724 Driffield Cir E,home
246,547797,2.5,3.0,1788.0,33.597401,-84.444656,1.0,92.8,9.588744589,0,5910 Grande River Rd,home
247,96454,2.0,4.0,1890.0,31.917173,-110.983584,6.0,20.5,1.0,0,862 W Calle Arroyo Norte,home
248,681814,2.0,3.0,1224.0,36.012566,-86.543335,0.0,50.2,4.0,0,126 Fergus Rd,home
249,712041,2.5,4.0,1704.0,39.912479,-83.102219,0.0,,8.087206823,0,2000 Jacinth Ct,home
250,141467,2.5,3.0,1325.0,39.580061,-86.1053699,7.33,33.9,8.0,0,2561 Harvest Moon Dr,home
251,3425804,2.5,5.0,2215.0,27.732174,-82.401581,0.0,50.1,,0,2328 Jungle Dr,home
252,100529,2.0,3.0,1288.0,26.609988,-82.011657,8.33,44.1,5.0,1,1733 SW 22nd Ln,home
253,756824,3.0,4.0,2297.0,33.810974,-84.473679,0.0,92.1,8.72928208,1,2607 Church St NW,home
254,2008146,3.5,4.0,3268.0,33.627956,-84.525999,0.0,92.8,8.0,1,4204 Kenwood Trl,home
255,678335,2.5,3.0,1388.0,33.807362,-84.857719,0.0,35.8,1.0,0,51 Legend Dr,home
256,841743,2.0,3.0,2421.0,29.440544,-95.087662,0.65,44.1,3.244328824,0,3824 Evergreen Dr,home
257,156694,2.0,3.0,1689.0,26.571383,-80.16134,8.67,25.7,6.0,0,7064 Charleston Point Dr,home
258,541955,2.0,3.0,1540.0,35.8332516,-86.4624293,0.08,36.5,4.197986577,0,1427 Westview Dr,home
259,866921,2.0,3.0,1554.0,27.707092,-82.429054,0.0,50.1,5.053620352,0,407 Britton Shores Ct,home
260,818087,2.0,3.0,1714.0,35.987431,-115.182663,0.0,44.3,8.532882883,0,3121 Cerone Ct,home
261,688331,2.0,4.0,1400.0,29.397924,-94.911476,0.0,58.0,4.0,0,1121 14th Ave,home
262,140159,2.0,4.0,1954.0,29.963437,-81.534774,9.0,28.7,3.0,0,1721 Windover Pl,home
263,415494,2.0,4.0,1656.0,33.4125451,-112.1712215,39.0,90.8,5.0,0,5146 W Odeum Ln,home
264,756759,2.5,4.0,2359.0,38.739948,-104.642166,0.0,,6.352688172,0,6350 Tranters Creek Way,home
265,108244,2.0,4.0,2170.0,33.897819,-84.669662,7.0,35.2,5.0,0,2309 Estapa Dr,home
266,1027993,2.0,4.0,1915.0,31.951347,-110.9838,0.0,30.7,5.426415094,0,824 W Calle Falerno,home
267,511136,2.0,3.0,1277.0,30.0504139,-95.3565632,0.0,43.8,9.574485597,0,5010 Maurita Dr,home
268,305221,2.5,3.0,1813.0,35.155919,-89.7687216,4.0,47.6,2.0,0,8821 Campaldino Ave,home
269,798038,2.5,3.0,2286.0,29.895445,-95.218277,0.0,41.2,6.488657648,0,12039 Green Coral Dr,home
270,324093,2.0,3.0,1744.0,30.240184,-81.7484702,2.67,71.7,4.0,1,6011 Fillyside Trl,home
271,785987,2.5,3.0,1674.0,36.233398,-115.291664,0.0,45.2,8.466732284,0,8888 Perfect Diamond Ct,home
272,3426000,3.0,4.0,2028.0,30.4035397,-81.8286869,0.0,47.5,,0,9805 Lemon Balm Way,home
273,1261832,3.0,4.0,2392.0,35.868423,-78.525658,0.37,,,0,3600 Saguaro Ct,home
274,766237,2.5,3.0,1597.0,35.995239,-114.929138,0.5,33.4,9.193189369,0,2453 Wrangler Walsh Ln,home
275,584860,3.5,4.0,2585.0,33.221775,-97.105133,0.43,55.3,4.219842313,0,821 Summer Oaks Dr,home
276,854673,2.0,4.0,1676.0,33.683311,-84.755806,0.0,46.4,7.527312775,0,5545 Dorsett Shoals Ln,home
277,607415,2.5,3.0,1897.0,38.952404,-104.736763,0.0,,6.676344086,0,8327 Chancellor Dr,home
278,303218,2.5,5.0,2088.0,33.4733943,-112.2478323,4.33,72.6,3.0,0,8722 W Vernon Ave,home
279,1092563,2.5,3.0,1749.0,33.61141,-84.57138,0.0,92.8,,0,5118 Moa Ct,home
280,683764,2.0,3.0,2228.0,29.638025,-95.512642,0.0,56.2,10.0,1,7802 La Rochelle Circle,home
281,3429106,2.5,3.0,1618.0,33.100028,-80.03111,0.0,,,1,659 Trotters Lane,home
282,750448,2.5,4.0,2430.0,32.553791,-96.829079,0.0,,7.891514143,0,1204 Quincy Dr,home
283,529213,2.5,3.0,1724.0,33.741257,-84.162231,3.67,88.6,9.588744589,0,1693 Laurel Creek Cir,home
284,734563,2.5,3.0,2193.0,32.627281,-97.329536,0.0,53.6,8.874851485,1,320 Cameron Hill Pt,home
285,121890,2.0,3.0,2364.0,28.604679,-81.486363,3.33,71.7,2.0,0,4924 Labrador Ln,home
286,678959,3.5,5.0,3024.0,33.715973,-84.200073,0.0,87.3,6.0,0,5260 Galleon Xing,home
287,683683,2.5,4.0,1700.0,29.630436,-95.4552,0.0,51.0,9.0,0,4938 N Cancun Dr,home
288,1039522,3.0,4.0,2049.0,33.4054836911,-112.2081162257,0.0,,,0,6859 W Levi Drive,home
289,3426735,2.5,3.0,1707.0,30.470338,-81.648651,0.0,66.5,,0,13272 Shore Grass Dr,home
290,337373,2.5,3.0,1344.0,35.8782323,-78.5089662,0.0,60.3,10.0,1,3633 Jordanmill Ct,home
291,714793,1.0,3.0,1444.0,30.275999,-81.622856,0.0,71.0,1.379432624,0,4606 Albermarle Ave,home
292,335695,2.0,3.0,1266.0,33.44542,-112.40572,5.73,46.8,8.0,0,16133 W Jefferson St,home
293,452687,3.5,4.0,1994.0,33.3720008,-112.0830573,0.0,70.4,9.0,0,8204 S 6th Ln,home
294,317316,2.0,4.0,2036.0,32.57034,-96.85051,2.67,51.4,9.0,0,1209 Mockingbird Ln,home
295,762855,2.5,4.0,2842.0,33.650589,-84.567192,0.0,92.8,5.201978519,0,5432 The Vyne Ave,home
296,786687,2.5,4.0,1942.0,27.833464,-82.341125,0.0,62.4,3.848641304,0,11735 Ivy Flower Loop,home
297,161300,2.0,3.0,1911.0,26.347931,-80.217698,8.67,39.1,9.0,0,4927 Alfresco St,home
298,806675,2.0,3.0,1983.0,27.7449,-82.369637,0.15,8.4,8.089668367,0,7403 Turtle View Dr,home
299,809060,2.5,3.0,1843.0,36.080353,-114.981216,0.0,51.8,9.232882883,0,104 Brookhouse Ct,home
300,151530,2.0,3.0,1942.0,35.602512,-78.755561,6.33,31.8,3.0,1,1910 Sterling Hill Dr,home
301,324071,2.5,3.0,2046.0,33.839882,-83.922531,5.33,,8.0,0,237 Fox Run,home
302,334055,2.0,3.0,1540.0,33.365117,-112.598007,0.0,49.9,6.0,0,25430 W La Mont Ave,home
303,231440,2.5,4.0,2695.0,30.0118158,-95.1733231,8.0,28.9,5.0,0,20602 Carmine Oak Ct,home
304,133083,2.0,3.0,1244.0,35.039689,-80.645561,7.33,42.0,9.0,1,2604 Faircroft Way,home
305,635407,2.0,3.0,1413.0,28.178644,-82.404617,6.33,48.9,5.11671159,1,24904 Silversmith Dr,home
306,424753,2.0,3.0,1598.0,33.6423515,-112.4204699,7.0,34.4,8.0,1,16810 W Manchester Dr,home
307,521993,2.0,3.0,1816.0,33.226896,-96.9329481,4.5,30.1,5.127142857,0,1714 Duck Cove Dr,home
308,775451,2.0,3.0,1301.0,28.14521,-81.971947,0.0,39.4,8.751965066,1,8006 Brookeshire Dr,home
309,793593,2.0,3.0,1598.0,29.928953,-95.626495,0.0,58.1,3.904719101,0,13618 Oak Ledge Dr,home
310,683767,2.0,3.0,1603.0,29.715113,-95.574387,0.0,67.8,3.0,0,11002 Willwood Dr,home
311,311558,2.0,3.0,1520.0,33.60014,-112.34049,4.37,65.2,10.0,0,13025 W Windrose Dr,home
312,271877,2.5,4.0,1829.0,33.614924,-83.973152,4.67,64.5,7.0,0,3103 Avondale Drive SE,home
313,684174,2.0,3.0,1560.0,29.586252,-95.518219,0.0,49.9,2.0,1,16530 Quail Park Dr,home
314,637985,3.0,4.0,2888.0,33.688408,-84.675232,5.33,46.4,8.683622135,0,3063 Lonetree Point,home
315,2109002,1.0,3.0,1340.0,39.691673,-86.054955,0.0,40.3,3.0,1,5220 Mesa Verde Dr,home
316,645296,3.0,3.0,2418.0,33.803856,-84.512932,0.0,42.6,8.031069609,0,6062 Farmwood Way SE,home
317,806695,2.5,5.0,2949.0,27.725796,-82.444466,0.1,50.1,8.748641304,0,842 Calico Scallop St,home
318,96852,2.0,3.0,1905.0,33.85364,-84.0457833,10.0,39.2,7.0,0,2259 Baywood Tree Ln,home
319,987664,2.5,4.0,1946.0,35.797714,-78.547554,0.17,77.5,7.574358974,0,5150 Wetlands Dr,home
320,690457,3.0,4.0,1608.0,33.695827,-84.635895,0.0,46.4,2.0,0,3996 King Drive,home
321,275498,2.0,3.0,1241.0,28.5777823,-81.1852784,4.33,52.3,7.0,0,2025 Donegan Pl,home
322,679583,1.0,3.0,1248.0,39.830437,-86.022537,0.0,,9.0,0,4033 Arborcrest Dr,home
323,90000735,2.0,3.0,1690.0,30.176044,-81.80123,6.33,54.2,4.0,0,4248 Hanging Moss Dr,home
324,92363,2.0,3.0,1680.0,33.599721,-112.232881,6.67,41.2,7.0,0,8037 W Corrine Dr,home
325,886591,2.0,3.0,2411.0,34.851425,-89.973846,0.9,30.2,5.319626168,0,910 Clubhouse Dr,home
326,1310212,2.0,3.0,1599.0,35.633335,-78.474991,0.43,,,0,204 Hunter Way,home
327,765358,2.5,3.0,1590.0,35.77726,-78.37911,0.0,40.4,5.334113712,0,559 Landing View Drive,home
328,1092814,2.0,4.0,1614.0,35.42748166,-97.70419652,0.0,,5.039273063,0,10412 SW 37th Street,home
329,891902,2.5,4.0,2068.0,34.364315,-84.92263,0.57,37.3,7.305617977,0,32 Barnsley Village Trl,home
330,97578,2.0,4.0,2420.0,28.155521,-82.313963,7.33,52.3,2.0,0,10445 Meadow Spring Dr,home
331,993092,2.5,3.0,1499.0,33.617626,-112.44046,0.0,12.5,4.907438017,1,17736 W Mandalay Ln,home
332,450722,2.5,4.0,2045.0,33.6207131,-84.5525478,2.5,92.8,10.0,0,520 Dasheill Ln,home
333,689853,1.5,3.0,1248.0,33.84753,-84.748466,0.0,35.2,1.0,0,131 Ann Trail,home
334,681313,2.0,3.0,1133.0,39.923435,-82.824989,0.0,,10.0,0,2891 Freedom Trl,home
335,683640,2.5,4.0,1700.0,29.630068,-95.455093,0.0,51.0,2.0,0,4935 N Cancun Dr,home
336,687415,2.5,3.0,2692.0,39.504894,-86.04232,0.0,40.9,8.0,0,2250 Cedarmill Dr,home
337,150481,2.0,3.0,1664.0,27.425979,-82.4298139,7.67,29.2,8.0,1,11303 Blue Sage Pl,home
338,74560,3.0,4.0,2944.0,27.853137,-82.187709,9.33,34.1,2.0,0,17126 Falconridge Rd,home
339,280519,2.0,4.0,1700.0,35.155876,-89.747163,7.33,47.6,7.0,0,9470 Eckley Pl,home
340,313398,2.0,3.0,1544.0,33.5449462,-112.2921208,4.67,77.2,4.0,0,10801 W Wagon Wheel Dr,home
341,686126,2.0,2.0,1382.0,33.66819,-84.400536,0.0,96.6,4.0,0,366 Lake Dr Unit A,home
342,658107,2.5,4.0,2053.0,35.157833,-89.773994,4.67,57.1,9.583724138,0,8662 Rogers Park Ave,home
343,686720,1.0,3.0,925.0,36.065914,-79.857513,0.0,,10.0,0,4407 Cornell Ave,home
344,708946,2.0,3.0,1724.0,34.025089,-84.643311,0.0,37.5,7.996832579,0,3227 Meadowlark Lane NW,home
345,706881,2.0,3.0,2221.0,33.050823,-112.027725,0.0,44.3,3.120423729,0,18844 N Comet Trl,home
346,311521,2.5,4.0,2108.0,35.8493621,-78.4977694,2.33,60.3,7.0,1,2425 Canvasback Court,home
347,309708,2.0,3.0,1278.0,33.41175,-84.29179,5.0,53.1,9.0,0,156 Goldleaf Drive,home
348,3427301,2.0,3.0,1712.0,30.402603,-81.829094,0.0,47.5,,0,9834 Lemon Balm Way,home
349,2681745,2.0,2.0,1276.0,39.882327,-75.0874048,0.0,,2.0,0,17 WEST BUCKINGHAM AVE,home
350,109107,2.5,3.0,2392.0,35.12889,-80.991277,7.0,34.8,3.0,0,4419 Golden View Dr,home
351,897246,2.5,4.0,2253.0,29.820742,-95.787079,0.7,31.3,5.138136646,0,3235 Thicket Path Way,home
352,688469,2.0,4.0,1934.0,33.644382,-86.680336,0.0,,9.0,1,2237 2nd Street NE,home
353,675503,3.0,5.0,2468.0,33.329601,-84.097862,0.0,38.9,4.173667029,0,2000 Theberton Trl,home
354,549651,2.0,3.0,1494.0,33.650471,-112.2472,0.07,40.9,4.266666667,1,8725 W Willowbrook Dr,home
355,568037,2.0,3.0,1934.0,35.159145,-89.718636,29.04,47.6,1.496303901,0,1235 Stable Run Dr,home
356,775314,2.5,4.0,2252.0,27.555199,-82.513351,0.0,41.5,8.5,0,5218 Willow Breeze Way,home
357,311631,2.0,4.0,1699.0,33.179854,-111.588234,3.0,38.4,3.0,0,2069 W Hayden Peak Dr,home
358,791240,2.0,3.0,1620.0,33.340778,-96.571365,0.0,28.2,3.974851485,0,1707 Crestwood Dr,home
359,526665,2.0,3.0,2053.0,32.817215,-96.625193,7.0,64.6,6.927142857,1,1814 Uvalde St,home
360,770118,2.0,4.0,2234.0,30.46348,-81.556351,0.5,29.2,7.327106227,1,3858 Marsh Bluff Dr,home
361,679554,3.0,3.0,1584.0,39.78717,-86.297798,0.0,72.0,7.0,0,1628 Beckenbauer Ln,home
362,757087,2.5,4.0,2307.0,33.29586,-111.825584,0.0,63.1,6.658517034,0,927 E Glenmere Dr,home
363,685825,1.0,3.0,962.0,33.585091,-84.310997,0.0,88.1,4.0,0,6226 Castlewood Dr,home
364,1249639,2.0,4.0,1469.0,33.431942,-112.197655,0.0,,,1,6409 W Nez Perce St,home
365,129536,2.5,3.0,2103.0,33.380088,-112.149852,6.33,70.4,2.0,1,4229 W Park St,home
366,272046,2.0,3.0,1377.0,35.8349497,-86.4476353,7.67,36.5,7.0,0,1179 Everton Dr,home
367,109922,2.5,4.0,2293.0,33.800719,-84.554664,5.0,42.6,2.0,1,6289 Allen Rd SW,home
368,736906,2.5,3.0,1552.0,35.61868,-78.47658,4.33,41.7,4.606271777,0,36 Rosemary Street,home
369,335514,2.0,4.0,1799.0,33.4475567,-112.4853541,5.27,49.9,5.0,1,68 N 196th Ln,home
370,136757,2.0,3.0,1582.0,30.229279,-81.781013,3.33,71.7,4.0,0,7977 Georgia Jack Ct,home
371,875800,3.0,4.0,2070.0,41.150169,-112.046722,0.6,,5.581758958,0,2499 N 1050 W,home
372,159293,2.0,3.0,1840.0,32.85702,-97.278701,5.33,45.1,9.0,0,4336 Estes Park Rd,home
373,138447,2.0,3.0,2080.0,28.010641,-82.2729729,5.33,48.1,5.0,0,422 Kings Path Dr,home
374,1300335,3.0,4.0,2130.0,33.743294,-85.016075,0.57,,,0,427 Steadham Ct,home
375,878801,2.0,3.0,1866.0,29.811399,-95.797241,0.6,31.3,6.442045454,0,2618 Key West Dr,home
376,530752,2.0,3.0,1812.0,27.9073143,-82.3672366,1.67,77.9,1.488194444,0,7912 Camden Woods Dr,home
377,510641,2.5,4.0,2232.0,33.6642601,-84.2523884,1.5,55.0,7.0,0,3349 Garden Mill Terrace,home
378,615790,2.5,3.0,1661.0,35.731815,-78.53508,0.0,77.5,2.463043478,0,3775 Marshlane Way,home
379,682569,2.0,3.0,1385.0,35.285042,-89.913574,0.0,50.5,1.0,0,5847 Garden Ridge Dr,home
380,682512,2.0,3.0,1286.0,35.029404,-89.840172,0.0,85.3,3.0,0,4365 Ross Rd,home
381,690749,2.0,3.0,1040.0,33.511284,-84.386559,0.0,79.4,1.0,1,8970 Cornell Drive,home
382,174396,2.0,4.0,2199.0,35.264325,-89.838615,5.67,30.1,6.0,1,6735 Hare Run Ln,home
383,324567,2.5,3.0,1926.0,33.67823,-84.251312,3.0,75.3,5.0,0,3383 Waldrop Hills Court,home
384,680188,1.0,3.0,912.0,38.833511,-90.320312,0.0,,2.0,0,3371 Mowing Green Dr,home
385,579054,2.0,3.0,1776.0,33.830139,-84.057808,0.0,48.6,3.177906977,0,3773 Ferncliff Road,home
386,316536,2.0,3.0,1341.0,30.1947808,-81.7867547,4.33,71.7,8.0,0,8315 Crosswind Rd,home
387,129274,2.0,4.0,2670.0,34.9834318,-89.8824939,9.67,35.2,10.0,1,6057 Vera Ln,home
388,2423147,2.0,3.0,1848.0,28.1476414,-82.3658681,0.0,52.3,7.0,0,19103 DOVE CREEK DR,home
389,1009718,2.0,4.0,1667.0,29.661299,-98.041824,0.0,,5.083870968,1,2461 Vesper Bnd,home
390,301383,2.5,4.0,2104.0,34.223916,-84.86689,5.0,52.1,2.472030075,0,70 Moss Way,home
391,539385,2.0,4.0,1974.0,28.6003811,-81.1691728,5.0,52.3,9.647337278,0,14512 Kristenright Ln,home
392,868088,2.5,3.0,1508.0,33.411228,-84.596634,0.0,31.1,7.168214804,1,636 N Fairfield Dr,home
393,3425049,3.5,3.0,1584.0,35.2495638,-80.862301,0.0,72.9,,0,628 Ethridge Place,home
394,318764,3.0,4.0,1914.0,33.43694,-112.32161,2.67,72.8,10.0,0,12226 W Maricopa St,home
395,685261,2.0,3.0,1212.0,33.403584,-83.863655,0.0,57.6,3.0,0,40 Hunters Ridge Ct,home
396,3426372,2.0,3.0,1244.0,29.347872,-98.692924,0.0,,,0,8135 Serro Medina,home
397,617947,2.5,4.0,1720.0,34.970104,-90.097244,6.0,64.0,4.183724138,0,6119 Independence Cv,home
398,678972,3.0,5.0,3019.0,33.624432,-84.621178,0.0,73.6,1.0,1,7115 Suffolk Ln,home
399,155292,2.5,3.0,1797.0,39.652046,-85.978176,8.0,17.3,5.0,0,8024 Gathering Ln,home
400,324141,2.0,4.0,1500.0,34.9495004,-89.7954245,8.0,35.2,9.0,0,10953 Oak Leaf Dr,home
401,333014,2.0,3.0,1521.0,33.3884167,-111.7176121,5.67,43.5,10.0,0,5265 E Hilton Avenue,home
402,689165,2.0,3.0,1094.0,26.246725,-80.134048,0.0,68.7,9.0,0,1541 NW 7TH WAY,home
403,658908,2.5,3.0,1418.0,40.047752,-83.161835,0.57,,5.088709677,0,5305 Davidson Rd,home
404,688449,2.5,3.0,1629.0,29.977051,-95.604271,0.0,27.6,9.0,0,11915 Lakewood West Dr,home
405,93351,2.0,3.0,1548.0,29.6917688,-95.6959449,7.0,29.6,3.0,1,7735 Eldergrove Ln,home
406,809774,3.5,5.0,2040.0,41.188705,-112.041122,0.2,,8.844055944,0,4094 S Lily Dr,home
407,336364,2.0,3.0,1213.0,34.1709825,-84.4716316,7.0,23.8,9.0,0,213 Joseph St,home
408,689897,2.5,3.0,1606.0,33.442387,-84.181946,0.0,61.6,9.0,1,196 Sherwood Loop,home
409,740135,2.0,3.0,1176.0,28.039955,-82.358185,2.0,74.0,8.789668367,0,8519 Misty River Ct,home
410,233742,2.5,3.0,1836.0,35.109059,-81.005502,8.0,34.8,5.0,1,11720 Village Pond Dr,home
411,247835,3.5,3.0,2514.0,34.955105,-80.7646097,9.67,18.5,8.0,0,8305 Willow Branch Dr,home
412,303462,2.0,3.0,1597.0,32.847603,-97.423243,6.33,32.0,10.0,1,6120 Chalk Hollow Drive,home
413,683405,2.5,4.0,2594.0,32.764236,-97.495224,0.0,44.8,9.0,0,10021 Blue Bell Dr,home
414,797480,2.0,3.0,1253.0,32.767239,-97.195091,0.0,79.0,8.223471616,0,7445 Arbor Hill Dr,home
415,1290953,2.5,4.0,2760.0,32.565208,-97.374718,0.0,,,0,1164 Browntop St,home
416,668489,3.5,3.0,2197.0,39.630402,-104.774529,0.0,,7.351574803,0,18374 E Union Dr,home
417,1092071,3.0,4.0,1850.0,40.36261,-111.75617,0.0,,,0,1074 West 90 South,home
418,310568,2.5,4.0,2246.0,33.6298945,-112.4316377,7.33,12.5,4.0,0,15946 N 173rd Avenue,home
419,1092067,3.0,4.0,1850.0,40.36261,-111.75584,0.0,,,0,1048 West 90 South,home
420,2423153,2.0,3.0,1220.0,39.8364838,-86.2235951,7.33,36.5,2.0,0,4447 Robertson Blvd,home
421,135262,2.0,4.0,1873.0,33.156744,-96.908382,5.67,29.8,6.0,0,1991 Bishop Hl,home
422,642410,2.0,3.0,1600.0,28.582712,-81.530228,0.0,39.5,3.376740741,0,890 Kimball Dr,home
423,688237,1.0,2.0,758.0,33.679413,-84.423058,0.0,92.8,2.0,1,2789 Miles Circle Unit B,home
424,546725,2.5,3.0,2123.0,30.540796,-97.84597,6.33,,8.654545454,0,2609 Byfield Dr,home
425,3425657,2.5,4.0,1687.0,29.654631,-98.081757,0.0,,,0,112 Hollywood Dr,home
426,1091848,2.5,3.0,1673.0,27.337048,-82.472176,0.0,43.4,,0,3041 Intrepid Ave,home
427,735439,2.0,4.0,1884.0,33.960144,-84.855995,0.0,39.4,4.52928208,1,746 Scotland Dr,home
428,511117,3.0,4.0,1884.0,33.321013,-111.732727,8.0,39.9,6.988825758,0,2662 E Megan St,home
429,273389,2.0,3.0,1188.0,36.051236,-115.0368218,6.67,59.7,9.0,0,324 Desert Knolls St,home
430,148330,2.5,4.0,1780.0,35.705576,-86.900362,8.0,26.0,7.0,0,4000 Deer Run Trce,home
431,146578,2.5,3.0,2046.0,35.3237386,-80.8894758,3.33,72.9,4.0,0,1948 Waters Trail Dr,home
432,677565,2.0,3.0,1319.0,27.057779,-82.235909,0.0,37.5,1.0,0,3507 Montclair Circle,home
433,757085,3.0,5.0,2704.0,33.876183,-112.139297,0.0,37.1,5.958517034,0,3716 W Denali Dr,home
434,815129,2.0,3.0,1148.0,35.250919,-80.723564,0.2,66.5,7.455494505,0,8217 Chrisbry Ln,home
435,685421,2.5,3.0,1576.0,33.769024,-84.74485,0.0,61.0,2.0,0,6467 Snowbird Ln,home
436,316864,2.0,3.0,1810.0,32.62215,-96.80299,4.67,73.7,9.0,0,2425 Meadowgate Ln,home
437,687597,2.5,4.0,1618.0,35.247768,-80.768501,0.0,66.5,9.0,0,1227 Pinehaven Ct,home
438,331125,2.5,4.0,2232.0,35.2990744,-81.1734363,4.0,45.9,8.0,0,1148 Aprilia Lane,home
439,317535,3.0,5.0,2414.0,33.6813331,-84.6922613,5.33,46.4,8.0,0,3602 Broken Arrow Court,home
440,3425071,3.5,3.0,1584.0,35.2489389063,-80.8612061656,0.0,72.9,,0,440 Ethridge Place,home
441,681424,2.0,4.0,1935.0,35.362934,-97.466919,0.0,,1.0,0,1421 Blaine Ct,home
442,810775,2.0,3.0,1319.0,39.720161,-86.015953,0.8,34.0,7.465217391,1,8532 Sweet Birch Dr,home
443,503147,2.0,4.0,2864.0,33.7272684,-84.0703183,4.0,88.6,5.990676692,1,7928 Weathers Ct,home
444,636739,2.5,4.0,1886.0,33.586262,-84.441177,0.0,77.9,9.573213176,0,1413 Cater Ct,home
445,2135876,2.5,3.0,1805.0,26.290042,-80.280489,0.0,33.4,6.0,0,4745 NW 114th Dr,home
446,568473,2.5,4.0,2210.0,35.279194,-81.169044,28.78,67.1,5.16353211,0,956 Cassidy Dr,home
447,325884,2.5,3.0,2116.0,33.48485,-84.36091,1.97,79.4,3.0,0,9908 Point View Dr,home
448,94008,3.0,5.0,2768.0,33.1837019,-111.588244,3.67,38.4,4.0,0,2065 W Fruit Tree Ln,home
449,678464,3.5,5.0,3226.0,33.595894,-84.290237,0.0,55.0,8.0,1,5906 Sunflower Ct,home
450,143877,2.0,3.0,1726.0,35.7828735,-86.3530521,8.0,25.7,5.0,0,1744 Warmingfield Dr,home
451,685414,1.0,3.0,1056.0,33.661488,-84.811165,0.0,46.4,1.0,0,5326 Highway 5,home
452,323922,2.5,4.0,2559.0,33.9678756,-83.9147142,7.33,37.0,6.0,0,585 Alcovy Springs Drive,home
453,279267,2.0,3.0,1422.0,26.5523832,-81.653314,4.67,36.3,3.0,0,719 Rue Labeau Cir,home
454,330304,2.5,3.0,1444.0,33.49156,-112.28691,3.33,56.2,9.0,0,3822 N 105th Ln,home
455,273613,2.5,4.0,2294.0,33.5758579,-84.576589,3.33,73.6,8.0,1,2130 Liberty Hts,home
456,683866,3.0,3.0,1748.0,29.917301,-95.483925,0.0,57.8,5.0,0,6511 McCharen Ct,home
457,794156,2.0,3.0,1785.0,33.424488,-112.283279,0.0,70.5,4.015283843,0,10404 W Hammond Ln,home
458,621758,2.5,4.0,2036.0,33.606228,-84.275818,3.33,55.0,5.973213176,0,3510 Kellys Court,home
459,674872,2.0,3.0,1317.0,32.77964,-96.574509,0.3,57.4,8.105736783,1,1329 Planters Rd,home
460,756411,2.5,3.0,3335.0,33.679142,-84.604332,0.0,86.2,3.82928208,0,485 Brookford Ct SW,home
461,160407,2.5,4.0,2054.0,33.9724016,-83.9304948,7.67,37.0,8.0,1,1930 Lily Valley Dr,home
462,3426291,2.5,3.0,1707.0,30.186239,-81.832084,0.0,47.7,,0,227 Sweet Lemon Lane,home
463,333672,2.0,4.0,1467.0,33.55687,-84.40448,2.03,90.2,10.0,1,7250 Sandpiper Way,home
464,337826,2.5,4.0,2156.0,33.71071,-84.74811,6.53,46.4,10.0,1,3582 Aberdeen Way,home
465,678641,2.0,3.0,1317.0,33.693768,-84.251862,0.0,75.3,7.0,0,3345 Springside Trace,home
466,1017733,2.5,4.0,2343.0,33.5219,-112.4944,0.0,42.4,7.247208122,1,20193 W Palo Verde Drive,home
467,663116,2.0,3.0,1454.0,39.644321,-86.051239,0.8,40.3,5.149315068,0,8504 Smithfield Ln,home
468,998746,2.0,3.0,1520.0,35.985317,-86.483231,0.37,42.6,5.489473684,0,212 Benefield Dr,home
469,313756,2.0,4.0,1482.0,33.61431,-112.3815,4.03,49.2,9.0,0,14908 W Watson Cir,home
470,823972,2.5,4.0,2200.0,33.96581,-83.5875,5.33,34.5,7.996832579,0,2046 Providence Rd,home
471,700179,2.0,3.0,1110.0,33.399113,-111.568413,0.0,,8.758517034,0,1973 W 18th Ave,home
472,1096221,2.0,4.0,1722.0,32.571381,-96.94632,0.0,47.1,6.435121951,0,1002 Aries St,home
473,249104,2.5,4.0,1918.0,33.776895,-84.585973,3.67,93.4,3.0,1,1142 Summerstone Trce,home
474,945099,2.0,3.0,2277.0,27.971092,-81.763374,0.0,48.2,5.116666667,1,690 Country Walk Ct,home
475,3425655,2.5,4.0,1950.0,29.6545262,-98.0820186,0.0,,,0,104 Hollywood Dr,home
476,680234,2.5,3.0,1968.0,34.990093,-89.81646,0.0,35.2,4.0,0,9213 Gavin Dr,home
477,1210247,2.5,3.0,2044.0,34.319759,-83.817146,0.0,,,0,1115 NE Spring Marsh Ct,home
478,755641,2.0,3.0,2207.0,32.573654,-97.095818,0.0,,4.674851485,0,704 Ascot Park Dr,home
479,689549,2.0,2.0,1074.0,26.462318,-81.823555,0.0,47.2,3.0,1,19071 Evergreen Road,home
480,232729,3.0,4.0,2679.0,33.877383,-84.590275,4.67,74.2,4.0,0,2922 Edgefield Ct SW,home
481,817341,2.5,4.0,2315.0,39.481678,-104.765968,0.6,,5.315,0,19273 E Molly Ave,home
